repeat,shot,num_train,num_test,classifier,feature_set,accuracy,macro_f1,kappa
16,1,6,115,svm,optimized_full,0.40869565217391307,0.4107719811111652,0.29377765736476114
16,1,6,115,knn,optimized_full,0.391304347826087,0.3971693326996481,0.2730064119931366
16,1,6,115,rf,optimized_full,0.3565217391304348,0.35148159699883835,0.22965510998461136
16,1,6,115,mlp,optimized_full,0.391304347826087,0.4012873836403248,0.26944368817497055
16,3,18,115,svm,raw,0.4,0.3896832316187155,0.2795532958053387
16,3,18,115,knn,raw,0.3739130434782609,0.35979529713384634,0.2449389020609155
16,3,18,115,rf,raw,0.391304347826087,0.37575864423839717,0.2686472244935042
16,3,18,115,mlp,raw,0.4260869565217391,0.41899739076190845,0.3109396277802995
16,3,18,115,svm,raw_pca17,0.6869565217391305,0.6993315599863079,0.6262525954680871
16,3,18,115,knn,raw_pca17,0.6695652173913044,0.6646532445340787,0.6017497493848538
16,3,18,115,rf,raw_pca17,0.7217391304347827,0.7215607952450057,0.6656065424806907
16,3,18,115,mlp,raw_pca17,0.6782608695652174,0.6703119158830514,0.6129707112970711
16,3,18,115,svm,corrected,0.808695652173913,0.8061952137690264,0.7704382542419018
16,3,18,115,knn,corrected,0.7304347826086957,0.7332615973218557,0.6759974552394802
16,3,18,115,rf,corrected,0.8347826086956521,0.8313498392445761,0.801598111322982
16,3,18,115,mlp,corrected,0.7913043478260869,0.7917718375035449,0.7497733454215776
16,3,18,115,svm,optimized_action,0.808695652173913,0.8030610155610155,0.7705631631450077
16,3,18,115,knn,optimized_action,0.7043478260869566,0.707121952834468,0.6447069513857338
16,3,18,115,rf,optimized_action,0.8260869565217391,0.822277244877864,0.7910990009082652
16,3,18,115,mlp,optimized_action,0.7652173913043478,0.7671823790244843,0.7184439608269859
16,3,18,115,svm,optimized_full,0.4956521739130435,0.49672423054214226,0.39594276399203043
16,3,18,115,knn,optimized_full,0.43478260869565216,0.4261408942410226,0.32199546485260777
16,3,18,115,rf,optimized_full,0.5130434782608696,0.5072641246658927,0.4151834362513621
16,3,18,115,mlp,optimized_full,0.48695652173913045,0.46223994503380267,0.3845246734397678
16,5,30,115,svm,raw,0.4782608695652174,0.4754068300935828,0.37477346864806105
16,5,30,115,knn,raw,0.45217391304347826,0.44761833773461673,0.34172269671088495
16,5,30,115,rf,raw,0.5304347826086957,0.5260066885066884,0.43653026041194076
16,5,30,115,mlp,raw,0.46956521739130436,0.46636621600648126,0.3646984241985147
16,5,30,115,svm,raw_pca17,0.7043478260869566,0.7114960725592646,0.6466335291459557
16,5,30,115,knn,raw_pca17,0.7391304347826086,0.7434899496349517,0.6865346174813738
16,5,30,115,rf,raw_pca17,0.7913043478260869,0.7930778475304852,0.7495690046275292
16,5,30,115,mlp,raw_pca17,0.782608695652174,0.7832357629533496,0.7392526754942862
16,5,30,115,svm,corrected,0.8,0.8039861558658551,0.760438366090028
16,5,30,115,knn,corrected,0.8260869565217391,0.827559156506525,0.7911369415183436
16,5,30,115,rf,corrected,0.8782608695652174,0.8757395589892004,0.8538622129436326
16,5,30,115,mlp,corrected,0.8260869565217391,0.8248564498564499,0.791496691143142
16,5,30,115,svm,optimized_action,0.7913043478260869,0.7949226699226699,0.7499320467518348
16,5,30,115,knn,optimized_action,0.8,0.7984495234495235,0.7598074827460952
16,5,30,115,rf,optimized_action,0.8695652173913043,0.8565166187973206,0.8431675606873352
16,5,30,115,mlp,optimized_action,0.7913043478260869,0.7911953106045114,0.749727965179543
16,5,30,115,svm,optimized_full,0.5478260869565217,0.550900099232949,0.45705465770837117
16,5,30,115,knn,optimized_full,0.5130434782608696,0.5042118124500065,0.41449222656605145
16,5,30,115,rf,optimized_full,0.591304347826087,0.5818107351981932,0.5096171293776084
16,5,30,115,mlp,optimized_full,0.5652173913043478,0.569827321707021,0.4769874476987448
16,10,60,115,svm,raw,0.6,0.6052614109016549,0.5196149654921903
16,10,60,115,knn,raw,0.4608695652173913,0.45824962805484093,0.3527596223674655
16,10,60,115,rf,raw,0.6521739130434783,0.6552840678011677,0.5834088027531246
16,10,60,115,mlp,raw,0.5826086956521739,0.588677811550152,0.49891067538126366
16,10,60,115,svm,raw_pca17,0.8173913043478261,0.8269485681250388,0.7813094267861993
16,10,60,115,knn,raw_pca17,0.8347826086956521,0.8385249918626041,0.8017960812772134
16,10,60,115,rf,raw_pca17,0.8869565217391304,0.887681811366022,0.8644728492430424
16,10,60,115,mlp,raw_pca17,0.8347826086956521,0.8379381405697194,0.8016701461377871
16,10,60,115,svm,corrected,0.8260869565217391,0.828590236198932,0.7910610465116279
16,10,60,115,knn,corrected,0.8347826086956521,0.8358354602257041,0.8017241379310345
16,10,60,115,rf,corrected,0.8695652173913043,0.8692021981495666,0.8433811512620302
16,10,60,115,mlp,corrected,0.8173913043478261,0.8194546194546195,0.780952380952381
16,10,60,115,svm,optimized_action,0.808695652173913,0.816819645391074,0.7699372556151678
16,10,60,115,knn,optimized_action,0.7913043478260869,0.7972954520033362,0.7494098420192482
16,10,60,115,rf,optimized_action,0.8434782608695652,0.8391529141405636,0.8120915032679739
16,10,60,115,mlp,optimized_action,0.8260869565217391,0.8281520723381189,0.7913453687743808
16,10,60,115,svm,optimized_full,0.5739130434782609,0.5680271336903183,0.49036809261101577
16,10,60,115,knn,optimized_full,0.5565217391304348,0.5463998998270724,0.46836475707034075
16,10,60,115,rf,optimized_full,0.6782608695652174,0.6702800361336947,0.6144086995922066
16,10,60,115,mlp,optimized_full,0.6347826086956522,0.628593441574828,0.5628563670920446
17,1,6,115,svm,raw,0.34782608695652173,0.3499314349314349,0.21476693372177713
17,1,6,115,knn,raw,0.34782608695652173,0.3499314349314349,0.21476693372177713
17,1,6,115,rf,raw,0.3565217391304348,0.3562959787490001,0.22537775350446032
17,1,6,115,mlp,raw,0.391304347826087,0.37874576353839023,0.26744926744926734
17,1,6,115,svm,raw_pca17,0.5304347826086957,0.5028840757084523,0.4390243902439024
17,1,6,115,knn,raw_pca17,0.5304347826086957,0.5028840757084523,0.4390243902439024
17,1,6,115,rf,raw_pca17,0.43478260869565216,0.40682402601699796,0.324202151704186
17,1,6,115,mlp,raw_pca17,0.46956521739130436,0.45983215875688993,0.36464088397790073
17,1,6,115,svm,corrected,0.6695652173913044,0.6671548343173058,0.6040590740237384
17,1,6,115,knn,corrected,0.6695652173913044,0.6671548343173058,0.6040590740237384
17,1,6,115,rf,corrected,0.5739130434782609,0.5566502463054188,0.4898143956541421
17,1,6,115,mlp,corrected,0.5826086956521739,0.5782430629443853,0.4993197278911563
17,1,6,115,svm,optimized_action,0.6869565217391305,0.6811997685836695,0.6251018744906276
17,1,6,115,knn,optimized_action,0.6869565217391305,0.6811997685836695,0.6251018744906276
17,1,6,115,rf,optimized_action,0.6,0.5741198340280527,0.5213102886616596
17,1,6,115,mlp,optimized_action,0.5565217391304348,0.5421693121693122,0.46802721088435373
17,1,6,115,svm,optimized_full,0.3130434782608696,0.31287936607704053,0.17588896952104494
17,1,6,115,knn,optimized_full,0.30434782608695654,0.3054103016059538,0.1645477660733745
17,1,6,115,rf,optimized_full,0.3217391304347826,0.3175717411949296,0.18874920864610645
17,1,6,115,mlp,optimized_full,0.3130434782608696,0.3048884670147129,0.17461615335695468
17,3,18,115,svm,raw,0.34782608695652173,0.3607103354336139,0.21662125340599458
17,3,18,115,knn,raw,0.4260869565217391,0.4197479266424144,0.30999999999999994
17,3,18,115,rf,raw,0.4782608695652174,0.471832465950113,0.3730692349627476
17,3,18,115,mlp,raw,0.40869565217391307,0.3997221266702052,0.2890262751159197
17,3,18,115,svm,raw_pca17,0.5478260869565217,0.5660242269437672,0.45715323166303556
17,3,18,115,knn,raw_pca17,0.6347826086956522,0.6298850394760903,0.5617457580981762
17,3,18,115,rf,raw_pca17,0.6,0.5903241495346759,0.5204423896292267
17,3,18,115,mlp,raw_pca17,0.6782608695652174,0.675902595158977,0.6125830829463716
17,3,18,115,svm,corrected,0.782608695652174,0.7887412329272793,0.7392763217556906
17,3,18,115,knn,corrected,0.7130434782608696,0.6931773999859105,0.65493726132024
17,3,18,115,rf,corrected,0.782608695652174,0.7862518931627672,0.7390870314910609
17,3,18,115,mlp,corrected,0.7739130434782608,0.774873080136238,0.7283793604651163
17,3,18,115,svm,optimized_action,0.782608695652174,0.7835529799278089,0.7388974661701935
17,3,18,115,knn,optimized_action,0.7304347826086957,0.7180392819927702,0.6761446220930233
17,3,18,115,rf,optimized_action,0.7217391304347827,0.7204798857730026,0.6660617059891107
17,3,18,115,mlp,optimized_action,0.7565217391304347,0.756423764511056,0.7073525402163046
17,3,18,115,svm,optimized_full,0.5043478260869565,0.5109621526288193,0.40300546448087426
17,3,18,115,knn,optimized_full,0.46956521739130436,0.4601450513326006,0.36383422508388497
17,3,18,115,rf,optimized_full,0.4956521739130435,0.4900503482025221,0.39347094662180604
17,3,18,115,mlp,optimized_full,0.5565217391304348,0.5502229931143413,0.46506749361546884
17,5,30,115,svm,raw,0.5826086956521739,0.5778672069743677,0.498318640370808
17,5,30,115,knn,raw,0.5043478260869565,0.4933115617326144,0.4033315128345166
17,5,30,115,rf,raw,0.5739130434782609,0.5663030532244456,0.4880530571454529
17,5,30,115,mlp,raw,0.5739130434782609,0.5634479469618788,0.48814606231265334
17,5,30,115,svm,raw_pca17,0.7478260869565218,0.7456670614083786,0.6963489028498588
17,5,30,115,knn,raw_pca17,0.7043478260869566,0.7038821275636692,0.6439304252800291
17,5,30,115,rf,raw_pca17,0.7565217391304347,0.7565546218487395,0.7070063694267517
17,5,30,115,mlp,raw_pca17,0.7478260869565218,0.7391846299741037,0.6964041875284479
17,5,30,115,svm,corrected,0.8347826086956521,0.8342781521484092,0.8016161249319048
17,5,30,115,knn,corrected,0.8347826086956521,0.8298780104382821,0.8014358415121774
17,5,30,115,rf,corrected,0.8608695652173913,0.8606359456166902,0.8329095532146749
17,5,30,115,mlp,corrected,0.8173913043478261,0.817023617023617,0.7805542935029532
17,5,30,115,svm,optimized_action,0.8,0.8000524464272756,0.759785668876578
17,5,30,115,knn,optimized_action,0.8260869565217391,0.8203660024542877,0.7910420641410012
17,5,30,115,rf,optimized_action,0.808695652173913,0.8081488543414636,0.7700209071902555
17,5,30,115,mlp,optimized_action,0.8,0.7924805656167947,0.7594361073215098
17,5,30,115,svm,optimized_full,0.5652173913043478,0.5620707192133677,0.47627288459786865
17,5,30,115,knn,optimized_full,0.5043478260869565,0.49892563085840397,0.4043616537937301
17,5,30,115,rf,optimized_full,0.591304347826087,0.5882737933828576,0.5076516669703043
17,5,30,115,mlp,optimized_full,0.6086956521739131,0.5987458447239976,0.5286455961380818
17,10,60,115,svm,raw,0.6695652173913044,0.6641442878284983,0.6029438488097402
17,10,60,115,knn,raw,0.46956521739130436,0.450978259367601,0.3625624716038164
17,10,60,115,rf,raw,0.6608695652173913,0.662086717259131,0.5927540179787523
17,10,60,115,mlp,raw,0.6782608695652174,0.6768120759215112,0.6137787056367432
17,10,60,115,svm,raw_pca17,0.8,0.80120596995597,0.75928285402257
17,10,60,115,knn,raw_pca17,0.7217391304347827,0.7228741974207332,0.6639269406392694
17,10,60,115,rf,raw_pca17,0.9217391304347826,0.9220654698126539,0.9059005364124011
17,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8458097801751053,0.811578372474058
17,10,60,115,svm,corrected,0.8782608695652174,0.8803100092573777,0.8539019963702359
17,10,60,115,knn,corrected,0.8608695652173913,0.8544319519929275,0.8328032712403454
17,10,60,115,rf,corrected,0.8869565217391304,0.8874946374946376,0.8643006263048016
17,10,60,115,mlp,corrected,0.8782608695652174,0.8781628518470624,0.8537825810553084
17,10,60,115,svm,optimized_action,0.8434782608695652,0.8464893464893466,0.8119891008174387
17,10,60,115,knn,optimized_action,0.8260869565217391,0.819040469040469,0.7906997906997907
17,10,60,115,rf,optimized_action,0.8782608695652174,0.8785758029944079,0.8538224078445614
17,10,60,115,mlp,optimized_action,0.8,0.7961630266141544,0.7593923405803693
17,10,60,115,svm,optimized_full,0.6521739130434783,0.6517431863102492,0.5813995813995814
17,10,60,115,knn,optimized_full,0.6173913043478261,0.6005490444514834,0.5404178019981835
17,10,60,115,rf,optimized_full,0.7043478260869566,0.6987383414784837,0.6445131375579598
17,10,60,115,mlp,optimized_full,0.6695652173913044,0.6611030764562061,0.6026550281869432
18,1,6,115,svm,raw,0.24347826086956523,0.22812576312576313,0.09333937471681031
18,1,6,115,knn,raw,0.24347826086956523,0.22812576312576313,0.09333937471681031
18,1,6,115,rf,raw,0.23478260869565218,0.21851333278452023,0.08150299509892911
18,1,6,115,mlp,raw,0.21739130434782608,0.21791254972591134,0.06139475832048602
18,1,6,115,svm,raw_pca17,0.3652173913043478,0.34173458502663867,0.2373035341146542
18,1,6,115,knn,raw_pca17,0.3652173913043478,0.34173458502663867,0.2373035341146542
18,1,6,115,rf,raw_pca17,0.45217391304347826,0.4080233449041499,0.3405843269318284
18,1,6,115,mlp,raw_pca17,0.2956521739130435,0.2917025089605734,0.15171660140242238
18,1,6,115,svm,corrected,0.6260869565217392,0.6050422715003442,0.5511074800290486
18,1,6,115,knn,corrected,0.6260869565217392,0.6050422715003442,0.5511074800290486
18,1,6,115,rf,corrected,0.6173913043478261,0.5803230298513317,0.5417911799329893
18,1,6,115,mlp,corrected,0.6173913043478261,0.6262298311078799,0.5407931754242672
18,1,6,115,svm,optimized_action,0.6173913043478261,0.5952679247252891,0.5407514975494645
18,1,6,115,knn,optimized_action,0.6173913043478261,0.5952679247252891,0.5407514975494645
18,1,6,115,rf,optimized_action,0.6347826086956522,0.588266359175249,0.5624603677869373
18,1,6,115,mlp,optimized_action,0.5391304347826087,0.5483104227724027,0.44731592310482404
18,1,6,115,svm,optimized_full,0.34782608695652173,0.32001734853483316,0.21419460641399424
18,1,6,115,knn,optimized_full,0.34782608695652173,0.32001734853483316,0.21419460641399424
18,1,6,115,rf,optimized_full,0.34782608695652173,0.3142956204341579,0.21354974012947925
18,1,6,115,mlp,optimized_full,0.33043478260869563,0.29254875994006424,0.18991858018479568
18,3,18,115,svm,raw,0.3652173913043478,0.34912354803190465,0.23424245188360848
18,3,18,115,knn,raw,0.3217391304347826,0.31909011527369224,0.1831345050541845
18,3,18,115,rf,raw,0.3130434782608696,0.30805178218971324,0.17183226982680033
18,3,18,115,mlp,raw,0.3217391304347826,0.31425113952390993,0.18306010928961758
18,3,18,115,svm,raw_pca17,0.5826086956521739,0.5983014637074704,0.498318640370808
18,3,18,115,knn,raw_pca17,0.591304347826087,0.5923054763345145,0.5067980655169266
18,3,18,115,rf,raw_pca17,0.6869565217391305,0.6839179018966165,0.6237047809489185
18,3,18,115,mlp,raw_pca17,0.5826086956521739,0.5789666949599174,0.4977252047315741
18,3,18,115,svm,corrected,0.782608695652174,0.7941316316316316,0.7390870314910609
18,3,18,115,knn,corrected,0.7565217391304347,0.758782495624601,0.7074588897974017
18,3,18,115,rf,corrected,0.7652173913043478,0.7747242555012336,0.7181116659101225
18,3,18,115,mlp,corrected,0.7739130434782608,0.7796612121815129,0.7283546833833016
18,3,18,115,svm,optimized_action,0.7304347826086957,0.7378306878306878,0.6758796254204928
18,3,18,115,knn,optimized_action,0.7304347826086957,0.7298127798127797,0.676056338028169
18,3,18,115,rf,optimized_action,0.7391304347826086,0.7477621389386094,0.686847599164927
18,3,18,115,mlp,optimized_action,0.7565217391304347,0.7604164186010225,0.7076182693180786
18,3,18,115,svm,optimized_full,0.4956521739130435,0.5153963548528766,0.3963800904977375
18,3,18,115,knn,optimized_full,0.4956521739130435,0.497128673377117,0.3964893231994209
18,3,18,115,rf,optimized_full,0.4956521739130435,0.5155463872219191,0.394572025052192
18,3,18,115,mlp,optimized_full,0.5130434782608696,0.5224422201312958,0.41634946528910644
18,5,30,115,svm,raw,0.46956521739130436,0.4576557180280585,0.36204074208803205
18,5,30,115,knn,raw,0.4260869565217391,0.4256673881673882,0.30697589481373266
18,5,30,115,rf,raw,0.5217391304347826,0.5077201043587598,0.424738517507958
18,5,30,115,mlp,raw,0.48695652173913045,0.47802723592197277,0.38121295029639746
18,5,30,115,svm,raw_pca17,0.7043478260869566,0.7111341966180676,0.6454800979236559
18,5,30,115,knn,raw_pca17,0.7043478260869566,0.7186674833733658,0.6436708283969743
18,5,30,115,rf,raw_pca17,0.8260869565217391,0.8341099331811407,0.7906997906997907
18,5,30,115,mlp,raw_pca17,0.7739130434782608,0.7724303334144952,0.7284287011807448
18,5,30,115,svm,corrected,0.8521739130434782,0.8607157891987613,0.822595281306715
18,5,30,115,knn,corrected,0.8347826086956521,0.8357346357346359,0.8016341352700862
18,5,30,115,rf,corrected,0.8782608695652174,0.8810971262474382,0.8538091346590393
18,5,30,115,mlp,corrected,0.8608695652173913,0.8629114518328479,0.833015700154279
18,5,30,115,svm,optimized_action,0.8521739130434782,0.8587734302020015,0.822595281306715
18,5,30,115,knn,optimized_action,0.8260869565217391,0.8274766516875557,0.7909280974456867
18,5,30,115,rf,optimized_action,0.8782608695652174,0.8792500499817574,0.8537427325581395
18,5,30,115,mlp,optimized_action,0.8347826086956521,0.8374608608241472,0.8017241379310345
18,5,30,115,svm,optimized_full,0.5565217391304348,0.5692861364403917,0.46822014688548375
18,5,30,115,knn,optimized_full,0.5391304347826087,0.5416613906820541,0.44676409185803756
18,5,30,115,rf,optimized_full,0.6956521739130435,0.6993698151592889,0.6350861287398006
18,5,30,115,mlp,optimized_full,0.6173913043478261,0.6201925129279816,0.5402507723060149
18,10,60,115,svm,raw,0.591304347826087,0.596430611556662,0.5081892629663332
18,10,60,115,knn,raw,0.5043478260869565,0.5034019436544409,0.4047402833272793
18,10,60,115,rf,raw,0.6956521739130435,0.6841718801341674,0.6340243680669213
18,10,60,115,mlp,raw,0.6,0.5972303443794672,0.5181271634177447
18,10,60,115,svm,raw_pca17,0.8,0.8068402999158195,0.7597638510445051
18,10,60,115,knn,raw_pca17,0.7913043478260869,0.7970193141817855,0.7491821155943293
18,10,60,115,rf,raw_pca17,0.8869565217391304,0.8897915147915149,0.8642390119869233
18,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8445743850778175,0.8119891008174387
18,10,60,115,svm,corrected,0.8695652173913043,0.8734157764195313,0.8434806278922058
18,10,60,115,knn,corrected,0.9043478260869565,0.9045340624287993,0.8850626930765038
18,10,60,115,rf,corrected,0.9304347826086956,0.9312915097707064,0.9164168256564005
18,10,60,115,mlp,corrected,0.8869565217391304,0.8875901079631352,0.8642513393262508
18,10,60,115,svm,optimized_action,0.8608695652173913,0.8645069928373351,0.8329398946794988
18,10,60,115,knn,optimized_action,0.8956521739130435,0.8988792602479694,0.8746707837616928
18,10,60,115,rf,optimized_action,0.9391304347826087,0.9397642978946572,0.9268846503178928
18,10,60,115,mlp,optimized_action,0.8608695652173913,0.8633815516168458,0.8327576804217415
18,10,60,115,svm,optimized_full,0.6521739130434783,0.6614060258249642,0.5827664399092971
18,10,60,115,knn,optimized_full,0.6173913043478261,0.6186868686868687,0.5415005436752447
18,10,60,115,rf,optimized_full,0.7565217391304347,0.7584272192400746,0.707591718125681
18,10,60,115,mlp,optimized_full,0.6782608695652174,0.6812201154306416,0.6142688786148127
19,1,6,115,svm,raw,0.28695652173913044,0.27866224737910844,0.14575595615544878
19,1,6,115,knn,raw,0.28695652173913044,0.27866224737910844,0.14575595615544878
19,1,6,115,rf,raw,0.25217391304347825,0.24620448995448996,0.10424780364097463
19,1,6,115,mlp,raw,0.2782608695652174,0.26456672038931384,0.135729808040565
19,1,6,115,svm,raw_pca17,0.3739130434782609,0.36049611559926703,0.2511531156733291
19,1,6,115,knn,raw_pca17,0.3739130434782609,0.36049611559926703,0.2511531156733291
19,1,6,115,rf,raw_pca17,0.4,0.3766685415648871,0.28092433167195296
19,1,6,115,mlp,raw_pca17,0.3217391304347826,0.3015886287625418,0.18543407192154016
19,1,6,115,svm,corrected,0.5043478260869565,0.48657129468641397,0.4066262333665249
19,1,6,115,knn,corrected,0.5043478260869565,0.48657129468641397,0.4066262333665249
19,1,6,115,rf,corrected,0.5217391304347826,0.49947232178414974,0.42630385487528344
19,1,6,115,mlp,corrected,0.5304347826086957,0.5103781484216267,0.4370410660864835
19,1,6,115,svm,optimized_action,0.4434782608695652,0.41008628468305885,0.3329708174732646
19,1,6,115,knn,optimized_action,0.4434782608695652,0.41008628468305885,0.3329708174732646
19,1,6,115,rf,optimized_action,0.4782608695652174,0.45665122219995996,0.3746601413811854
19,1,6,115,mlp,optimized_action,0.4956521739130435,0.4540795503788426,0.3935812346576961
19,1,6,115,svm,optimized_full,0.30434782608695654,0.30425886130470176,0.16862461594071942
19,1,6,115,knn,optimized_full,0.30434782608695654,0.30425886130470176,0.16862461594071942
19,1,6,115,rf,optimized_full,0.34782608695652173,0.29916820789657284,0.2193157132512673
19,1,6,115,mlp,optimized_full,0.2956521739130435,0.28001762753847,0.15640282557507712
19,3,18,115,svm,raw,0.3652173913043478,0.3632532757919755,0.23445194236731737
19,3,18,115,knn,raw,0.30434782608695654,0.28659128705148035,0.16553287981859421
19,3,18,115,rf,raw,0.4,0.3970928292806955,0.28007621121393567
19,3,18,115,mlp,raw,0.4,0.38886127100412815,0.28027210884353726
19,3,18,115,svm,raw_pca17,0.5652173913043478,0.582117502457987,0.47507759722475806
19,3,18,115,knn,raw_pca17,0.5304347826086957,0.495476634914985,0.43800904977375565
19,3,18,115,rf,raw_pca17,0.7217391304347827,0.7242982299302699,0.666092006170039
19,3,18,115,mlp,raw_pca17,0.6434782608695652,0.6327763474234511,0.571246703646449
19,3,18,115,svm,corrected,0.7913043478260869,0.7957255492139214,0.7495690046275292
19,3,18,115,knn,corrected,0.7304347826086957,0.7270010232385076,0.6769955603877865
19,3,18,115,rf,corrected,0.7652173913043478,0.7648796016896146,0.7184694895276089
19,3,18,115,mlp,corrected,0.8,0.7992607992607993,0.7603515448038416
19,3,18,115,svm,optimized_action,0.7391304347826086,0.7532956869727383,0.6871315861068286
19,3,18,115,knn,optimized_action,0.6521739130434783,0.6481221459086935,0.5824634655532359
19,3,18,115,rf,optimized_action,0.7913043478260869,0.7873322898032201,0.7496371552975327
19,3,18,115,mlp,optimized_action,0.7478260869565218,0.7475930992057437,0.6970385174418605
19,3,18,115,svm,optimized_full,0.3652173913043478,0.39644260920959323,0.24191800614050918
19,3,18,115,knn,optimized_full,0.3565217391304348,0.3560209942562884,0.22986425339366523
19,3,18,115,rf,optimized_full,0.40869565217391307,0.40368747972002045,0.2919873245812584
19,3,18,115,mlp,optimized_full,0.3217391304347826,0.33074725849034503,0.18845562290780782
19,5,30,115,svm,raw,0.43478260869565216,0.4303819528132682,0.3192787542118204
19,5,30,115,knn,raw,0.3652173913043478,0.346123368923275,0.23751135331516804
19,5,30,115,rf,raw,0.43478260869565216,0.4109055630385851,0.321133412042503
19,5,30,115,mlp,raw,0.4260869565217391,0.39385367968325546,0.3096862210095499
19,5,30,115,svm,raw_pca17,0.7739130434782608,0.7732133940301836,0.7286751361161525
19,5,30,115,knn,raw_pca17,0.6086956521739131,0.599468461596608,0.5304418836766174
19,5,30,115,rf,raw_pca17,0.7478260869565218,0.7582489826392266,0.6969008452240297
19,5,30,115,mlp,raw_pca17,0.7391304347826086,0.7438684441743978,0.6867338599836557
19,5,30,115,svm,corrected,0.8,0.8118504218504219,0.7593704512372634
19,5,30,115,knn,corrected,0.7739130434782608,0.7776644868141869,0.7289702683103698
19,5,30,115,rf,corrected,0.8782608695652174,0.8794906404662503,0.8539285066231174
19,5,30,115,mlp,corrected,0.8,0.8021260126523284,0.7602211948146134
19,5,30,115,svm,optimized_action,0.7565217391304347,0.7740348162977989,0.7068196303377947
19,5,30,115,knn,optimized_action,0.7217391304347827,0.7279511612320424,0.6660010891268833
19,5,30,115,rf,optimized_action,0.8347826086956521,0.837344808442747,0.8015260241620492
19,5,30,115,mlp,optimized_action,0.7304347826086957,0.7330709885991679,0.6761151994185519
19,5,30,115,svm,optimized_full,0.391304347826087,0.42414146984039464,0.270436831611383
19,5,30,115,knn,optimized_full,0.3739130434782609,0.38756684491978605,0.24979614025550423
19,5,30,115,rf,optimized_full,0.46956521739130436,0.46135890253537304,0.3626782956300536
19,5,30,115,mlp,optimized_full,0.3739130434782609,0.3826996857160963,0.24754634678298792
19,10,60,115,svm,raw,0.5043478260869565,0.4957967581057563,0.40484837479571456
19,10,60,115,knn,raw,0.40869565217391307,0.3861169183120403,0.289801107982926
19,10,60,115,rf,raw,0.5826086956521739,0.5788495059428483,0.4991834512792598
19,10,60,115,mlp,raw,0.46956521739130436,0.4570993359061973,0.36169244767970876
19,10,60,115,svm,raw_pca17,0.8347826086956521,0.8367520926970239,0.8015079941860465
19,10,60,115,knn,raw_pca17,0.7130434782608696,0.7143762534215411,0.655375953505267
19,10,60,115,rf,raw_pca17,0.8521739130434782,0.856933368775474,0.8224341507720254
19,10,60,115,mlp,raw_pca17,0.8260869565217391,0.8311098340915569,0.7909850963286078
19,10,60,115,svm,corrected,0.8782608695652174,0.8804285867638084,0.8536629703690238
19,10,60,115,knn,corrected,0.8434782608695652,0.8470047609582494,0.8123640319071791
19,10,60,115,rf,corrected,0.9043478260869565,0.9053141632089,0.8850940139885548
19,10,60,115,mlp,corrected,0.8608695652173913,0.8641981125020566,0.8327576804217415
19,10,60,115,svm,optimized_action,0.8695652173913043,0.8688101615346198,0.843039126478617
19,10,60,115,knn,optimized_action,0.8260869565217391,0.8302334123711456,0.7910040890504316
19,10,60,115,rf,optimized_action,0.9130434782608695,0.9156814177622011,0.8955874341746868
19,10,60,115,mlp,optimized_action,0.8347826086956521,0.836015561015561,0.8011828935395814
19,10,60,115,svm,optimized_full,0.591304347826087,0.5909809652436694,0.5085916901536502
19,10,60,115,knn,optimized_full,0.48695652173913045,0.4985261331316632,0.38519391083725985
19,10,60,115,rf,optimized_full,0.6,0.5948101450153435,0.5182588106729806
19,10,60,115,mlp,optimized_full,0.5217391304347826,0.4996919447390706,0.42321721685208824
